Name,HF dataset downloads,Exists,Dataset,Evaluation Type
afrimgsm_cot_fra_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_yor_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_wol_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_sna_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_wol_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_ibo_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_swa_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_hau_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_twi_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_xho_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_hau_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_swa_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_ibo_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_sna_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_sot_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_orm_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_lug_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_fra_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_zul_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_vai_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_ewe_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_amh_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_kin_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_lin_prompt_4,755,false,Unknown,Unknown
afrimgsm_sna_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_orm_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_zul_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_yor_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_ewe_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_lin_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_eng_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_lug_prompt_2,755,false,Unknown,Unknown
afrimgsm_cot_kin_prompt_2,755,false,Unknown,Unknown
afrimgsm_cot_ewe_prompt_2,755,false,Unknown,Unknown
afrimgsm_cot_hau_prompt_2,755,false,Unknown,Unknown
afrimgsm_cot_vai_prompt_2,755,false,Unknown,Unknown
afrimgsm_cot_zul_prompt_2,755,false,Unknown,Unknown
afrimgsm_cot_fra_prompt_2,755,false,Unknown,Unknown
afrimgsm_cot_orm_prompt_2,755,false,Unknown,Unknown
afrimgsm_cot_sna_prompt_2,755,false,Unknown,Unknown
afrimgsm_cot_wol_prompt_2,755,false,Unknown,Unknown
afrimgsm_cot_ibo_prompt_2,755,false,Unknown,Unknown
afrimgsm_cot_swa_prompt_2,755,false,Unknown,Unknown
afrimgsm_cot_lin_prompt_5,755,false,Unknown,Unknown
afrimgsm_cot_vai_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_sot_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_eng_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_lug_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_kin_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_amh_prompt_3,755,false,Unknown,Unknown
afrimgsm_orm_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_sot_prompt_5,755,false,Unknown,Unknown
afrimgsm_ibo_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_ibo_prompt_1,755,false,Unknown,Unknown
afrimgsm_cot_lug_prompt_1,755,false,Unknown,Unknown
afrimgsm_cot_kin_prompt_1,755,false,Unknown,Unknown
afrimgsm_cot_amh_prompt_1,755,false,Unknown,Unknown
afrimgsm_cot_ewe_prompt_1,755,false,Unknown,Unknown
afrimgsm_cot_vai_prompt_1,755,false,Unknown,Unknown
afrimgsm_cot_zul_prompt_1,755,false,Unknown,Unknown
afrimgsm_cot_fra_prompt_1,755,false,Unknown,Unknown
afrimgsm_cot_sna_prompt_1,755,false,Unknown,Unknown
afrimgsm_vai_prompt_2,755,false,Unknown,Unknown
afrimgsm_cot_wol_prompt_1,755,false,Unknown,Unknown
afrimgsm_cot_swa_prompt_1,755,false,Unknown,Unknown
afrimgsm_fra_prompt_2,755,false,Unknown,Unknown
afrimgsm_cot_hau_prompt_1,755,false,Unknown,Unknown
afrimgsm_cot_xho_prompt_1,755,false,Unknown,Unknown
afrimgsm_cot_twi_prompt_1,755,false,Unknown,Unknown
afrimgsm_yor_prompt_3,755,false,Unknown,Unknown
afrimgsm_vai_prompt_5,755,false,Unknown,Unknown
afrimgsm_fra_prompt_5,755,false,Unknown,Unknown
afrimgsm_kin_prompt_5,755,false,Unknown,Unknown
afrimgsm_lug_prompt_5,755,false,Unknown,Unknown
afrimgsm_zul_prompt_2,755,false,Unknown,Unknown
afrimgsm_hau_prompt_5,755,false,Unknown,Unknown
afrimgsm_cot_orm_prompt_1,755,false,Unknown,Unknown
afrimgsm_zul_prompt_5,755,false,Unknown,Unknown
afrimgsm_orm_prompt_5,755,false,Unknown,Unknown
afrimgsm_wol_prompt_2,755,false,Unknown,Unknown
afrimgsm_swa_prompt_3,755,false,Unknown,Unknown
afrimgsm_eng_prompt_2,755,false,Unknown,Unknown
afrimgsm_ewe_prompt_2,755,false,Unknown,Unknown
afrimgsm_amh_prompt_2,755,false,Unknown,Unknown
afrimgsm_yor_prompt_2,755,false,Unknown,Unknown
afrimgsm_twi_prompt_2,755,false,Unknown,Unknown
afrimgsm_lin_prompt_2,755,false,Unknown,Unknown
afrimgsm_sot_prompt_2,755,false,Unknown,Unknown
afrimgsm_lug_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_yor_prompt_1,755,false,Unknown,Unknown
afrimgsm_swa_prompt_2,755,false,Unknown,Unknown
afrimgsm_lug_prompt_2,755,false,Unknown,Unknown
afrimgsm_ibo_prompt_2,755,false,Unknown,Unknown
afrimgsm_sna_prompt_2,755,false,Unknown,Unknown
afrimgsm_orm_prompt_2,755,false,Unknown,Unknown
afrimgsm_xho_prompt_2,755,false,Unknown,Unknown
afrimgsm_hau_prompt_2,755,false,Unknown,Unknown
afrimgsm_zul_prompt_3,755,false,Unknown,Unknown
afrimgsm_vai_prompt_3,755,false,Unknown,Unknown
afrimgsm_fra_prompt_3,755,false,Unknown,Unknown
afrimgsm_kin_prompt_3,755,false,Unknown,Unknown
afrimgsm_kin_prompt_2,755,false,Unknown,Unknown
afrimgsm_xho_prompt_5,755,false,Unknown,Unknown
afrimgsm_sna_prompt_5,755,false,Unknown,Unknown
afrimgsm_swa_prompt_1,755,false,Unknown,Unknown
afrimgsm_ibo_prompt_5,755,false,Unknown,Unknown
afrimgsm_sna_prompt_1,755,false,Unknown,Unknown
afrimgsm_xho_prompt_1,755,false,Unknown,Unknown
afrimgsm_lin_prompt_3,755,false,Unknown,Unknown
afrimgsm_hau_prompt_1,755,false,Unknown,Unknown
afrimgsm_cot_tasks,755,false,Unknown,Unknown
afrimgsm_cot_tasks_prompt_5,755,false,Unknown,Unknown
afrimgsm_cot_tasks_prompt_2,755,false,Unknown,Unknown
afrimgsm_cot_tasks_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_tasks_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot_tasks_prompt_1,755,false,Unknown,Unknown
afrimgsm_tasks,755,false,Unknown,Unknown
afrimgsm_tasks_prompt_5,755,false,Unknown,Unknown
afrimgsm_tasks_prompt_1,755,false,Unknown,Unknown
afrimgsm_tasks_prompt_3,755,false,Unknown,Unknown
afrimgsm_tasks_prompt_4,755,false,Unknown,Unknown
afrimgsm_cot-irokobench,755,false,Unknown,Unknown
afrimgsm_fra_prompt_1,755,false,Unknown,Unknown
afrimgsm_vai_prompt_1,755,false,Unknown,Unknown
afrimgsm_zul_prompt_1,755,false,Unknown,Unknown
afrimgsm_hau_prompt_4,755,false,Unknown,Unknown
afrimgsm_sot_prompt_3,755,false,Unknown,Unknown
afrimgsm_cot_lin_prompt_1,755,false,Unknown,Unknown
afrimgsm_wol_prompt_1,755,false,Unknown,Unknown
afrimgsm_wol_prompt_3,755,false,Unknown,Unknown
afrimgsm_eng_prompt_1,755,false,Unknown,Unknown
afrimgsm_swa_prompt_5,755,false,Unknown,Unknown
afrimgsm_wol_prompt_5,755,false,Unknown,Unknown
afrimgsm_eng_prompt_5,755,false,Unknown,Unknown
afrimgsm_sot_prompt_5,755,false,Unknown,Unknown
afrimgsm_lin_prompt_5,755,false,Unknown,Unknown
afrimgsm_twi_prompt_5,755,false,Unknown,Unknown
afrimgsm_yor_prompt_5,755,false,Unknown,Unknown
afrimgsm_amh_prompt_5,755,false,Unknown,Unknown
afrimgsm_ewe_prompt_5,755,false,Unknown,Unknown
afrimgsm_amh_prompt_3,755,false,Unknown,Unknown
afrimgsm_ibo_prompt_1,755,false,Unknown,Unknown
afrimgsm_twi_prompt_3,755,false,Unknown,Unknown
afrimgsm_orm_prompt_1,755,false,Unknown,Unknown
afrimgsm_kin_prompt_1,755,false,Unknown,Unknown
afrimgsm_lug_prompt_1,755,false,Unknown,Unknown
afrimgsm_ewe_prompt_1,755,false,Unknown,Unknown
afrimgsm_amh_prompt_1,755,false,Unknown,Unknown
afrimgsm_yor_prompt_1,755,false,Unknown,Unknown
afrimgsm_twi_prompt_1,755,false,Unknown,Unknown
afrimgsm_lin_prompt_1,755,false,Unknown,Unknown
afrimgsm_sot_prompt_1,755,false,Unknown,Unknown
afrimgsm_eng_prompt_3,755,false,Unknown,Unknown
ethics_justice,731,true,EleutherAI/hendrycks_ethics,multiple_choice
hendrycks_ethics,731,false,Unknown,Unknown
ethics_utilitarianism,731,true,EleutherAI/hendrycks_ethics,multiple_choice
ethics_cm,731,true,EleutherAI/hendrycks_ethics,multiple_choice
ethics_virtue,731,true,EleutherAI/hendrycks_ethics,multiple_choice
ethics_deontology,731,true,EleutherAI/hendrycks_ethics,multiple_choice
tmmluplus_computer_science,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_three_principles_of_people,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_junior_chinese_exam,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_politic_science,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_education_(profession_level),713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_auditing,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_marketing_management,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_general_principles_of_law,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_optometry,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_trade,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_business_management,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_physics,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_junior_social_studies,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_technical,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_nautical_science,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_junior_science_exam,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_anti_money_laundering,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_fire_science,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_geography_of_taiwan,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_taiwanese_hokkien,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_engineering_math,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_organic_chemistry,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_educational_psychology,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_agriculture,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_occupational_therapy_for_psychological_disorders,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_trust_practice,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_veterinary_pharmacology,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_jce_humanities,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_pharmacy,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_linear_algebra,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_education,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_macroeconomics,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_official_document_management,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_dentistry,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_economics,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_human_behavior,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_junior_math_exam,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_music,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_taxation,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_logic_reasoning,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_traditional_chinese_medicine_clinical_medicine,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_tve_design,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_junior_chemistry,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_finance_banking,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_introduction_to_law,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_social_sciences_tasks,713,false,Unknown,Unknown
tmmluplus_humanities_tasks,713,false,Unknown,Unknown
tmmluplus_STEM_tasks,713,false,Unknown,Unknown
tmmluplus_other_tasks,713,false,Unknown,Unknown
tmmluplus,713,true,Unknown,Unknown
tmmluplus_humanities,713,true,Unknown,Unknown
tmmluplus_chinese_language_and_literature,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_national_protection,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_social_sciences,713,true,Unknown,Unknown
tmmluplus_pharmacology,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_basic_medical_science,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_other,713,true,Unknown,Unknown
tmmluplus_management_accounting,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_STEM,713,true,Unknown,Unknown
tmmluplus_tve_chinese_language,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_mechanical,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_statistics_and_machine_learning,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_insurance_studies,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_financial_analysis,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_physical_education,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_ttqav2,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_tve_natural_sciences,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_clinical_psychology,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_real_estate,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_accounting,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_veterinary_pathology,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_advance_chemistry,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_administrative_law,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_culinary_skills,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_tve_mathematics,713,true,ZoneTwelve/tmmluplus,multiple_choice
tmmluplus_secondary_physics,713,true,ZoneTwelve/tmmluplus,multiple_choice
arabic_leaderboard_arabic_mmlu_moral_scenarios,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_high_school_mathematics,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_computer_security,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_high_school_european_history,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_management,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_professional_law,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_prehistory,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_professional_medicine,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_human_aging,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_high_school_geography,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_sociology,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_moral_disputes,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_college_computer_science,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_college_chemistry,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_machine_learning,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_professional_psychology,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_conceptual_physics,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_miscellaneous,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_high_school_world_history,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_high_school_computer_science,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_high_school_statistics,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_college_biology,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_high_school_government_and_politics,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_us_foreign_policy,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_high_school_psychology,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_high_school_macroeconomics,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_world_religions,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_security_studies,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_college_physics,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_logical_fallacies,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_human_sexuality,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_global_facts,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_philosophy,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_public_relations,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_high_school_microeconomics,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_high_school_chemistry,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_high_school_us_history,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_marketing,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_econometrics,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_high_school_physics,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_high_school_biology,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_business_ethics,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_clinical_knowledge,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_international_law,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_nutrition,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_elementary_mathematics,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_college_medicine,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_jurisprudence,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_professional_accounting,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_electrical_engineering,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_college_mathematics,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_formal_logic,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_abstract_algebra,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_astronomy,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_medical_genetics,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_anatomy,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu_virology,679,true,OALL/Arabic_MMLU,multiple_choice
arabic_leaderboard_arabic_mmlu,679,true,Unknown,Unknown
jsonschema_bench_easy,658,false,Unknown,Unknown
acp_reach_bool,658,false,Unknown,Unknown
acp_app_gen,658,false,Unknown,Unknown
acp_gen_2shot_with_pddl,658,false,Unknown,Unknown
acp_bench,658,false,Unknown,Unknown
acp_land_bool,658,false,Unknown,Unknown
acp_bool_cot_2shot,658,false,Unknown,Unknown
jsonschema_bench,658,false,Unknown,Unknown
acp_prog_bool,658,false,Unknown,Unknown
acp_val_gen,658,false,Unknown,Unknown
acp_app_bool,658,false,Unknown,Unknown
acp_just_bool,658,false,Unknown,Unknown
acp_reach_gen,658,false,Unknown,Unknown
acp_bench_hard,658,false,Unknown,Unknown
acp_just_gen,658,false,Unknown,Unknown
acp_nexta_gen,658,false,Unknown,Unknown
acp_areach_gen,658,false,Unknown,Unknown
acp_land_gen,658,false,Unknown,Unknown
acp_gen_2shot,658,false,Unknown,Unknown
jsonschema_bench_medium,658,false,Unknown,Unknown
acp_bench_hard_with_pddl,658,false,Unknown,Unknown
acp_app_mcq,658,false,Unknown,Unknown
acp_just_gen_with_pddl,658,false,Unknown,Unknown
acp_mcq_cot_2shot,658,false,Unknown,Unknown
acp_areach_mcq,658,false,Unknown,Unknown
acp_val_mcq,658,false,Unknown,Unknown
acp_land_mcq,658,false,Unknown,Unknown
acp_just_mcq,658,false,Unknown,Unknown
acp_reach_gen_with_pddl,658,false,Unknown,Unknown
acp_prog_mcq,658,false,Unknown,Unknown
acp_app_gen_with_pddl,658,false,Unknown,Unknown
acp_prog_gen_with_pddl,658,false,Unknown,Unknown
acp_land_gen_with_pddl,658,false,Unknown,Unknown
acp_prog_gen,658,false,Unknown,Unknown
acp_areach_bool,658,false,Unknown,Unknown
jsonschema_bench_hard,658,false,Unknown,Unknown
acp_nexta_gen_with_pddl,658,false,Unknown,Unknown
acp_reach_mcq,658,false,Unknown,Unknown
acp_val_bool,658,false,Unknown,Unknown
acp_val_gen_with_pddl,658,false,Unknown,Unknown
acp_areach_gen_with_pddl,658,false,Unknown,Unknown
arabic_leaderboard_acva_light,642,true,Unknown,Unknown
babi,633,true,Muennighoff/babi,generate_until
arabic_leaderboard_acva_Arabic_Calligraphy_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Islamic_law_system_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Algeria_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_InfluenceFromAncientEgypt_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Wedding_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Somalia_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Culture_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arab_Empire_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Geography_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Lebanon_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Palestine_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Iraq_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_computer_and_phone_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Sudan_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Ornament_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Medicine_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Jordan_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Architecture_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Syria_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Language_Origin_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_InfluenceFromByzantium_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Egypt_modern_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_InfluenceFromPersia_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Oman_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Morocco_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_United_Arab_Emirates_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Comoros_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Islam_Education_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_entertainment_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Music_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Ancient_Egypt_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_daily_life_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_communication_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Libya_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Physics_and_Chemistry_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Mauritania_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Arabic_Philosophy_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_Mesopotamia_civilization_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
arabic_leaderboard_acva_InfluenceFromIslam_light,629,true,arcee-globe/ACVA-10percent,multiple_choice
