Name,HF dataset downloads,Exists
babi,633,true
arabic_leaderboard_acva_Arabic_Calligraphy_light,629,true
arabic_leaderboard_acva_Islamic_law_system_light,629,true
arabic_leaderboard_acva_Algeria_light,629,true
arabic_leaderboard_acva_InfluenceFromAncientEgypt_light,629,true
arabic_leaderboard_acva_Arabic_Wedding_light,629,true
arabic_leaderboard_acva_Somalia_light,629,true
arabic_leaderboard_acva_Arabic_Culture_light,629,true
arabic_leaderboard_acva_Arab_Empire_light,629,true
arabic_leaderboard_acva_Arabic_Geography_light,629,true
arabic_leaderboard_acva_Lebanon_light,629,true
arabic_leaderboard_acva_Palestine_light,629,true
arabic_leaderboard_acva_Iraq_light,629,true
arabic_leaderboard_acva_computer_and_phone_light,629,true
arabic_leaderboard_acva_Sudan_light,629,true
arabic_leaderboard_acva_Arabic_Ornament_light,629,true
arabic_leaderboard_acva_Arabic_Medicine_light,629,true
arabic_leaderboard_acva_Jordan_light,629,true
arabic_leaderboard_acva_Arabic_Architecture_light,629,true
arabic_leaderboard_acva_Syria_light,629,true
arabic_leaderboard_acva_Arabic_Language_Origin_light,629,true
arabic_leaderboard_acva_InfluenceFromByzantium_light,629,true
arabic_leaderboard_acva_Egypt_modern_light,629,true
arabic_leaderboard_acva_InfluenceFromPersia_light,629,true
arabic_leaderboard_acva_Oman_light,629,true
arabic_leaderboard_acva_Morocco_light,629,true
arabic_leaderboard_acva_United_Arab_Emirates_light,629,true
arabic_leaderboard_acva_Comoros_light,629,true
arabic_leaderboard_acva_Islam_Education_light,629,true
arabic_leaderboard_acva_entertainment_light,629,true
arabic_leaderboard_acva_Arabic_Music_light,629,true
arabic_leaderboard_acva_Ancient_Egypt_light,629,true
arabic_leaderboard_acva_daily_life_light,629,true
arabic_leaderboard_acva_communication_light,629,true
arabic_leaderboard_acva_Libya_light,629,true
arabic_leaderboard_acva_Arabic_Physics_and_Chemistry_light,629,true
arabic_leaderboard_acva_Mauritania_light,629,true
arabic_leaderboard_acva_Arabic_Philosophy_light,629,true
arabic_leaderboard_acva_Mesopotamia_civilization_light,629,true
arabic_leaderboard_acva_InfluenceFromIslam_light,629,true
arabic_leaderboard_acva_Qatar_light,629,true
arabic_leaderboard_acva_InfluenceFromChina_light,629,true
arabic_leaderboard_acva_Arabic_Ceremony_light,629,true
arabic_leaderboard_acva_Arabic_History_light,629,true
arabic_leaderboard_acva_Saudi_Arabia_light,629,true
arabic_leaderboard_acva_Kuwait_light,629,true
arabic_leaderboard_acva_Arabic_Math_light,629,true
arabic_leaderboard_acva_Arabic_Clothing_light,629,true
arabic_leaderboard_acva_Arabic_Funeral_light,629,true
arabic_leaderboard_acva_Arabic_Literature_light,629,true
arabic_leaderboard_acva_InfluenceFromGreece_light,629,true
arabic_leaderboard_acva_InfluenceFromRome_light,629,true
arabic_leaderboard_acva_Islam_branches_and_schools_light,629,true
arabic_leaderboard_acva_Arabic_Astronomy_light,629,true
arabic_leaderboard_acva_Arabic_Food_light,629,true
arabic_leaderboard_acva_Arabic_Art_light,629,true
arabic_leaderboard_acva_Bahrain_light,629,true
arabic_leaderboard_acva_Tunisia_light,629,true
AraDiCE_piqa_eng,604,true
AraDiCE_piqa_egy,604,true
AraDiCE_piqa_lev,604,true
AraDiCE_piqa_msa,604,true
afrimgsm-irokobench,604,false
AraDiCE_openbookqa_msa,603,true
AraDiCE_openbookqa_eng,603,true
AraDiCE_openbookqa_lev,603,true
AraDiCE_openbookqa_egy,603,true
csatqa,596,true
csatqa_li,596,true
csatqa_rcs,596,true
csatqa_rcss,596,true
csatqa_gr,596,true
csatqa_rch,596,true
csatqa_wr,596,true
logieval,580,true
logiqa2,580,true
assin_entailment,576,true
assin_paraphrase,576,true
AraDiCE,569,true
paloma_redpajama,564,true
paloma_c4_en,564,true
paloma_m2d2_s2orc_unsplit,564,true
paloma_m2d2_wikipedia_unsplit,564,true
paloma_c4_100_domains,564,true
paloma_4chan_meta_sep,564,true
paloma,564,true
paloma_ptb,564,true
paloma_dolma-v1_5,564,true
paloma_twitterAAE_HELM_fixed,564,true
paloma_gab,564,true
paloma_dolma_100_subreddits,564,true
paloma_manosphere_meta_sep,564,true
paloma_mc4,564,true
paloma_falcon-refinedweb,564,true
paloma_dolma_100_programing_languages,564,true
paloma_wikitext_103,564,true
med_concepts_qa,549,true
med_concepts_qa_icd9cm_tasks,549,true
med_concepts_qa_icd10cm_medium,549,true
med_concepts_qa_icd10proc_hard,549,true
med_concepts_qa_atc_hard,549,true
med_concepts_qa_icd10proc_easy,549,true
med_concepts_qa_atc_easy,549,true
med_concepts_qa_icd9cm_medium,549,true
med_concepts_qa_icd10proc,549,true
med_concepts_qa_icd10cm,549,true
med_concepts_qa_icd9proc,549,true
med_concepts_qa_icd9cm,549,true
med_concepts_qa_atc_medium,549,true
med_concepts_qa_atc,549,true
med_concepts_qa_icd10cm_tasks,549,true
med_concepts_qa_icd9proc_medium,549,true
med_concepts_qa_icd10cm_easy,549,true
med_concepts_qa_icd9cm_hard,549,true
med_concepts_qa_icd10proc_medium,549,true
med_concepts_qa_icd9proc_hard,549,true
med_concepts_qa_icd9proc_easy,549,true
med_concepts_qa_icd10cm_hard,549,true
med_concepts_qa_atc_tasks,549,true
med_concepts_qa_icd9proc_tasks,549,true
med_concepts_qa_icd10proc_tasks,549,true
med_concepts_qa_icd9cm_easy,549,true
arc_challenge_mt_sv,548,true
arc_challenge_mt_pl,548,true
arc_challenge_mt_de,548,true
arc_challenge_mt_fi,548,true
arc_challenge_mt_pt,548,true
arc_challenge_mt_da,548,true
arc_challenge_mt_el,548,true
arc_challenge_mt_hu,548,true
arc_challenge_mt_it,548,true
arc_challenge_mt_nb,548,true
arc_challenge_mt_es,548,true
aclue_poetry_sentiment_analysis,543,true
aclue_named_entity_recognition,543,true
aclue_basic_ancient_chinese,543,true
aclue_ancient_literature,543,true
aclue_polysemy_resolution,543,true
aclue_couplet_prediction,543,true
aclue_poetry_appreciate,543,true
aclue,543,true
aclue_poetry_context_prediction,543,true
aclue_ancient_medical,543,true
aclue_ancient_phonetics,543,true
aclue_homographic_character_resolution,543,true
aclue_ancient_chinese_culture,543,true
aclue_sentence_segmentation,543,true
aclue_reading_comprehension,543,true
aclue_poetry_quality_assessment,543,true
AraDiCE_boolq_eng,530,true
AraDiCE_boolq_msa,530,true
AraDiCE_boolq_lev,530,true
AraDiCE_boolq_egy,530,true
AraDiCE_palestine_cultural,522,true
AraDiCE_egypt_cultural,522,true
AraDiCE_jordan_cultural,522,true
AraDiCE_lebanon_cultural,522,true
AraDiCE_syria_cultural,522,true
AraDiCE_qatar_cultural,522,true
AraDiCE_truthfulqa_mc1_lev,517,true
AraDiCE_truthfulqa_mc1_eng,517,true
AraDiCE_truthfulqa_mc1_msa,517,true
AraDiCE_truthfulqa_mc1_egy,517,true
salt_eng-ach_prompt_1,514,false
salt_eng-nyn_prompt_3,514,false
salt_ibo-eng_prompt_1,514,false
salt_ach-eng_prompt_1,514,false
salt_lug-eng_prompt_1,514,false
salt_eng-ibo_prompt_3,514,false
salt_lgg-eng_prompt_1,514,false
salt_swa-eng_prompt_1,514,false
salt_eng-lgg_prompt_1,514,false
salt_eng-swa_prompt_3,514,false
salt_eng-swa_prompt_1,514,false
salt_swa-eng_prompt_3,514,false
salt_eng-nyn_prompt_1,514,false
salt_teo-eng_prompt_1,514,false
salt_eng-teo_prompt_1,514,false
salt_eng-lug_prompt_1,514,false
salt_nyn-eng_prompt_1,514,false
salt_lgg-eng_prompt_3,514,false
salt_ibo-eng_prompt_3,514,false
salt_ach-eng_prompt_3,514,false
salt_lug-eng_prompt_3,514,false
salt_eng-ach_prompt_3,514,false
salt_lug-eng_prompt_2,514,false
salt_eng-ibo_prompt_1,514,false
salt_tasks,514,false
salt_eng-teo_prompt_3,514,false
salt_prompt_2,514,false
salt_ibo-eng_prompt_2,514,false
salt_ach-eng_prompt_2,514,false
salt_eng-ach_prompt_2,514,false
salt_lgg-eng_prompt_2,514,false
salt_swa-eng_prompt_2,514,false
salt,514,false
salt_eng-swa_prompt_2,514,false
salt_nyn-eng_prompt_3,514,false
salt_eng-lug_prompt_3,514,false
salt_teo-eng_prompt_3,514,false
salt_eng-ibo_prompt_2,514,false
salt_eng-lug_prompt_2,514,false
salt_eng-lgg_prompt_2,514,false
salt_eng-nyn_prompt_2,514,false
salt_teo-eng_prompt_2,514,false
salt_eng-teo_prompt_2,514,false
salt_eng-lgg_prompt_3,514,false
salt_nyn-eng_prompt_2,514,false
salt_prompt_1,514,false
salt_prompt_3,514,false
AraDiCE_winogrande_eng,505,true
AraDiCE_winogrande_msa,505,true
AraDiCE_winogrande_egy,505,true
AraDiCE_winogrande_lev,505,true
aexams_Biology,468,true
aexams_Science,468,true
aexams_IslamicStudies,468,true
aexams_Social,468,true
aexams_Physics,468,true
aexams,468,true
meddialog_raw_perplexity,437,false
meddialog,437,false
meddialog_raw_dialogues,437,false
meddialog_qsumm,437,false
meddialog_qsumm_perplexity,437,false
bertaqa_en_mt_madlad,434,true
bertaqa_eu,434,true
bertaqa_en_mt_llama-2-13b,434,true
bertaqa_en_mt_llama-2-7b,434,true
bertaqa_en_mt_latxa-70b-v1.1,434,true
bertaqa_en_mt_latxa-7b-v1.1,434,true
bertaqa_en_mt_latxa-70b-v1,434,true
bertaqa_en_mt_llama-2-70b,434,true
bertaqa_en_mt_nllb,434,true
bertaqa_en_mt_latxa-7b-v1,434,true
bertaqa_en_mt_hitz,434,true
bertaqa,434,true
bertaqa_en_mt_gemma-7b,434,true
bertaqa_en_mt_itzuli,434,true
bertaqa_en,434,true
bertaqa_en_mt_latxa-13b-v1.1,434,true
bertaqa_en_mt_latxa-13b-v1,434,true
afrixnli_native_direct_sna,432,true
afrixnli_manual_direct_yor,432,true
afrixnli_kin_prompt_1,432,false
afrixnli_ewe_prompt_1,432,false
afrixnli_kin_prompt_5,432,false
afrixnli_yor_prompt_2,432,false
afrixnli_tasks_prompt_5,432,false
afrixnli_manual_direct_amh,432,true
afrixnli_manual_direct_lug,432,true
afrixnli_manual_direct_sot,432,true
afrixnli_manual_direct_lin,432,true
afrixnli_manual_direct_eng,432,true
afrixnli_eng_prompt_4,432,false
afrixnli_manual_direct_kin,432,true
afrixnli_native_direct_swa,432,true
afrixnli_manual_direct_xho,432,true
afrixnli_native_direct_wol,432,true
afrixnli_lug_prompt_1,432,false
afrixnli_hau_prompt_4,432,false
afrixnli_lin_prompt_4,432,false
afrixnli_sot_prompt_4,432,false
afrixnli_amh_prompt_1,432,false
afrixnli_lug_prompt_4,432,false
afrixnli_kin_prompt_4,432,false
afrixnli_ewe_prompt_4,432,false
afrixnli_amh_prompt_4,432,false
afrixnli_zul_prompt_4,432,false
afrixnli_fra_prompt_4,432,false
afrixnli_wol_prompt_4,432,false
afrixnli_ibo_prompt_4,432,false
afrixnli_swa_prompt_4,432,false
afrixnli_orm_prompt_4,432,false
afrixnli_sna_prompt_4,432,false
afrixnli_xho_prompt_4,432,false
afrixnli_twi_prompt_4,432,false
afrixnli_yor_prompt_4,432,false
afrixnli_native_direct_orm,432,true
afrixnli_native_direct,432,false
afrixnli_en_direct_twi,432,true
afrixnli_en_direct_kin,432,true
afrixnli_native_direct_hau,432,true
afrixnli_en_direct_fra,432,true
afrixnli_en_direct_zul,432,true
afrixnli_en_direct_ewe,432,true
afrixnli_en_direct_amh,432,true
afrixnli_en_direct_eng,432,true
afrixnli_fra_prompt_1,432,false
afrixnli_en_direct_lug,432,true
afrixnli_en_direct_yor,432,true
afrixnli_en_direct,432,false
afrixnli_native_direct_eng,432,true
afrixnli_tasks_prompt_1,432,false
afrixnli_tasks_prompt_3,432,false
afrixnli_tasks_prompt_2,432,false
afrixnli_tasks,432,false
afrixnli_tasks_prompt_4,432,false
afrixnli_manual_direct_ibo,432,true
afrixnli_manual_direct_wol,432,true
afrixnli_manual_direct_sna,432,true
afrixnli_manual_direct_orm,432,true
afrixnli_native_direct_xho,432,true
afrixnli_manual_direct_twi,432,true
afrixnli_manual_direct_hau,432,true
afrixnli_native_direct_ibo,432,true
afrixnli_native_direct_kin,432,true
afrixnli_native_direct_yor,432,true
afrixnli_native_direct_twi,432,true
afrixnli_native_direct_lin,432,true
afrixnli_native_direct_sot,432,true
afrixnli_native_direct_amh,432,true
afrixnli_native_direct_ewe,432,true
afrixnli_native_direct_lug,432,true
afrixnli_manual_direct_swa,432,true
afrixnli_native_direct_fra,432,true
afrixnli_native_direct_zul,432,true
afrixnli_zul_prompt_1,432,false
afrixnli_lin_prompt_1,432,false
afrixnli_wol_prompt_1,432,false
afrixnli_wol_prompt_2,432,false
afrixnli_orm_prompt_3,432,false
afrixnli_manual_direct_fra,432,true
afrixnli_xho_prompt_3,432,false
afrixnli_hau_prompt_3,432,false
afrixnli_twi_prompt_3,432,false
afrixnli_swa_prompt_2,432,false
afrixnli_ibo_prompt_2,432,false
afrixnli_fra_prompt_2,432,false
afrixnli_ibo_prompt_3,432,false
afrixnli_ewe_prompt_5,432,false
afrixnli_amh_prompt_5,432,false
afrixnli_zul_prompt_5,432,false
afrixnli_fra_prompt_5,432,false
afrixnli_wol_prompt_5,432,false
afrixnli_ibo_prompt_5,432,false
afrixnli_swa_prompt_5,432,false
afrixnli_swa_prompt_3,432,false
afrixnli_wol_prompt_3,432,false
afrixnli_sna_prompt_5,432,false
afrixnli_twi_prompt_2,432,false
afrixnli_eng_prompt_1,432,false
afrixnli_ibo_prompt_1,432,false
afrixnli_ewe_prompt_3,432,false
afrixnli_orm_prompt_2,432,false
afrixnli_sna_prompt_2,432,false
afrixnli_xho_prompt_2,432,false
afrixnli_hau_prompt_2,432,false
afrixnli_sot_prompt_2,432,false
afrixnli_fra_prompt_3,432,false
afrixnli_lin_prompt_2,432,false
afrixnli_eng_prompt_2,432,false
afrixnli_lug_prompt_3,432,false
afrixnli_kin_prompt_3,432,false
afrixnli_amh_prompt_3,432,false
afrixnli_sot_prompt_3,432,false
afrixnli_zul_prompt_3,432,false
afrixnli_orm_prompt_5,432,false
afrixnli_sna_prompt_3,432,false
afrixnli_xho_prompt_5,432,false
afrixnli_sna_prompt_1,432,false
afrixnli_en_direct_lin,432,true
afrixnli_hau_prompt_1,432,false
afrixnli_en_direct_hau,432,true
afrixnli_twi_prompt_1,432,false
afrixnli_manual_direct_ewe,432,true
afrixnli_sot_prompt_1,432,false
afrixnli_eng_prompt_3,432,false
afrixnli_en_direct_xho,432,true
afrixnli_en_direct_orm,432,true
afrixnli_en_direct_sna,432,true
afrixnli_en_direct_wol,432,true
afrixnli_en_direct_ibo,432,true
afrixnli_en_direct_swa,432,true
afrixnli_hau_prompt_5,432,false
afrixnli_manual_direct_zul,432,true
afrixnli_xho_prompt_1,432,false
afrixnli-irokobench,432,false
afrixnli_orm_prompt_1,432,false
afrixnli_ewe_prompt_2,432,false
afrixnli_yor_prompt_5,432,false
afrixnli_sot_prompt_5,432,false
afrixnli_lin_prompt_5,432,false
afrixnli_eng_prompt_5,432,false
afrixnli_lug_prompt_2,432,false
afrixnli_kin_prompt_2,432,false
afrixnli_swa_prompt_1,432,false
afrixnli_amh_prompt_2,432,false
afrixnli_zul_prompt_2,432,false
afrixnli_yor_prompt_3,432,false
afrixnli_lin_prompt_3,432,false
afrixnli_lug_prompt_5,432,false
afrixnli_yor_prompt_1,432,false
afrixnli_en_direct_sot,432,true
afrixnli_twi_prompt_5,432,false
mts_dialog_perplexity,399,false
mts_dialog,399,false
eus_exams_eu_opeosakivarioseu,374,true
eus_exams_eu_opeehuauxeu,374,true
eus_exams_es_osakidetza2c,374,true
eus_exams_es_opeosakicelador,374,true
eus_exams_es_opeehuaux,374,true
eus_exams_es_opeosakijuridico,374,true
eus_exams_es_opeehuempresariales,374,true
eus_exams_es_opeosakivarios,374,true
eus_exams_eu_opeosakiadmineu,374,true
eus_exams_eu_opebilbaoeu,374,true
eus_exams_es_osakidetza6c,374,true
eus_exams_eu_opeosakiceladoreu,374,true
eus_exams_es_osakidetza3c,374,true
eus_exams_eu_opeehusubalternoeu,374,true
eus_exams_es_ejtecnico,374,true
eus_exams_es_opeosakiaux,374,true
eus_exams_es_opeosakioperario,374,true
eus_exams_es_opeehutecnico,374,true
eus_exams_eu_ejlaguntza,374,true
eus_exams_eu_opegasteizkoudala,374,true
eus_exams_eu_opeosakiauxenfeu,374,true
eus_exams_es_osakidetza9c,374,true
eus_exams_es_opebilbao,374,true
eus_exams_es_opeosakiauxenf,374,true
eus_exams_es_opeosakienf,374,true
eus_exams_es_ejadministrativo,374,true
eus_exams_es_osakidetza8c,374,true
eus_exams_eu_osakidetza1e,374,true
eus_exams_es_opeehubiblio,374,true
eus_exams_eu_opeehuempresarialeseu,374,true
eus_exams_es_opeosakitecnico,374,true
eus_exams_eu_osakidetza6e,374,true
eus_exams_eu_opeehueconomicaseu,374,true
eus_exams_es_opeayuntamientovitoria,374,true
eus_exams_es_opeehusubalterno,374,true
eus_exams_es_ejsubalterno,374,true
eus_exams_eu_opeehubiblioeu,374,true
eus_exams_eu_osakidetza3e,374,true
eus_exams_eu_osakidetza5e,374,true
eus_exams_eu_opeehuderechoeu,374,true
eus_exams_eu_osakidetza7e,374,true
eus_exams_es_ejauxiliar,374,true
eus_exams_es_osakidetza1c,374,true
eus_exams_es_osakidetza5c,374,true
eus_exams_es_opeehuderecho,374,true
eus_exams_eu_opeehuadmineu,374,true
eus_exams_eu_ejteknikari,374,true
eus_exams_eu_ejlaguntzaile,374,true
eus_exams_eu_opeosakienfeu,374,true
eus_exams_es_opeehutecnicob,374,true
eus_exams_eu_opeosakiauxeu,374,true
eus_exams_eu,374,true
eus_exams_es_osakidetza4c,374,true
eus_exams_eu_osakidetza2e,374,true
eus_exams_es_opeosakiadmin,374,true
eus_exams_eu_ejadministrari,374,true
eus_exams_eu_opeosakioperarioeu,374,true
eus_exams_es_opeehuadmin,374,true
eus_exams_eu_opeehutecnicoeu,374,true
eus_exams_es_osakidetza7c,374,true
eus_exams_es,374,true
eus_exams_es_opeehueconomicas,374,true
eus_exams_eu_opeosakitecnicoeu,374,true
eus_exams_eu_opeehuteknikarib,374,true
polemo2_in,355,true
polemo2_out,355,true
polemo2,355,true
afrixnli,353,false
afrixnli_manual_direct,332,false
trasnlation_en_dr_seed,322,false
darija_translation_flores,322,false
darija_translation_doda,322,false
darija_translation_madar,322,false
darija_translation_seed,322,false
darija_summarization,322,false
darija_translation_tasks_flores,322,false
trasnlation_msa_dr_flores,322,false
trasnlation_all_madar,322,false
trasnlation_all_doda,322,false
trasnlation_dr_fr_flores,322,false
trasnlation_dr_en_seed,322,false
trasnlation_dr_msa_madar,322,false
trasnlation_all_seed,322,false
trasnlation_en_dr_doda,322,false
trasnlation_dr_fr_doda,322,false
trasnlation_all_flores,322,false
trasnlation_msa_dr_doda,322,false
trasnlation_en_dr_flores,322,false
darija_sentiment,322,false
darija_translation,322,false
darija_translation_tasks_madar,322,false
darija_transliteration,322,false
transliteration_dr_ar,322,false
trasnlation_dr_en_doda,322,false
darija_sentiment_electrom,322,false
trasnlation_msa_dr_madar,322,false
trasnlation_dr_en_flores,322,false
darija_sentiment_mac,322,false
darija_sentiment_msac,322,false
darija_sentiment_myc,322,false
darija_translation_tasks_doda,322,false
darija_sentiment_msda,322,false
transliteration_all,322,false
transliteration_ar_dr,322,false
darija_translation_tasks_seed,322,false
trasnlation_fr_dr_flores,322,false
trasnlation_dr_msa_flores,322,false
trasnlation_dr_msa_doda,322,false
trasnlation_fr_dr_doda,322,false
darija_summarization_task,322,false
darija_sentiment_tasks,322,false
darija_transliteration_tasks,322,false
mc_taco,309,true
copa_es,305,true
mela_de,300,true
mela_it,300,true
mela,300,true
mela_ru,300,true
mela_en,300,true
mela_zh,300,true
mela_ja,300,true
mela_es,300,true
mela_fr,300,true
mela_is,300,true
mela_ar,300,true
afrisenti_hau_prompt_5,297,false
afrisenti_pcm_prompt_4,297,false
afrisenti_hau_prompt_4,297,false
afrisenti_tso_prompt_4,297,false
afrisenti_tir_prompt_4,297,false
afrisenti_swa_prompt_1,297,false
afrisenti_arq_prompt_4,297,false
afrisenti_amh_prompt_4,297,false
afrisenti_yor_prompt_1,297,false
afrisenti_twi_prompt_1,297,false
afrisenti_ibo_prompt_4,297,false
afrisenti_orm_prompt_1,297,false
afrisenti_ary_prompt_1,297,false
afrisenti_pcm_prompt_5,297,false
afrisenti_swa_prompt_5,297,false
afrisenti_ibo_prompt_5,297,false
afrisenti_swa_prompt_4,297,false
afrisenti_por_prompt_4,297,false
afrisenti_ibo_prompt_1,297,false
afrisenti_pcm_prompt_3,297,false
afrisenti_por_prompt_1,297,false
afrisenti_arq_prompt_1,297,false
afrisenti_kin_prompt_1,297,false
afrisenti_tir_prompt_1,297,false
afrisenti_tso_prompt_1,297,false
afrisenti_amh_prompt_1,297,false
afrisenti_twi_prompt_3,297,false
afrisenti_amh_prompt_5,297,false
afrisenti_yor_prompt_2,297,false
afrisenti_kin_prompt_5,297,false
afrisenti_hau_prompt_1,297,false
afrisenti_arq_prompt_5,297,false
afrisenti_tir_prompt_5,297,false
afrisenti_tso_prompt_5,297,false
afrisenti_por_prompt_5,297,false
afrisenti_pcm_prompt_1,297,false
afrisenti_ary_prompt_4,297,false
afrisenti_kin_prompt_4,297,false
afrisenti_twi_prompt_2,297,false
afrisent_prompt_2,297,false
afrisenti_hau_prompt_3,297,false
afrisenti_twi_prompt_5,297,false
afrisenti_por_prompt_2,297,false
afrisenti_amh_prompt_2,297,false
afrisenti_swa_prompt_2,297,false
afrisenti_por_prompt_3,297,false
afrisenti_orm_prompt_4,297,false
afrisenti_arq_prompt_2,297,false
afrisenti_orm_prompt_5,297,false
afrisenti_tir_prompt_2,297,false
afrisenti_prompt_3,297,false
afrisenti_tso_prompt_2,297,false
afrisenti_prompt_4,297,false
afrisenti_prompt_1,297,false
afrisenti_hau_prompt_2,297,false
afrisenti_prompt_5,297,false
afrisenti_yor_prompt_5,297,false
afrisenti_kin_prompt_2,297,false
afrisenti_ary_prompt_5,297,false
afrisenti_yor_prompt_4,297,false
afrisenti_pcm_prompt_2,297,false
afrisenti_yor_prompt_3,297,false
afrisenti_orm_prompt_3,297,false
afrisenti_ary_prompt_2,297,false
afrisenti_ary_prompt_3,297,false
afrisenti_arq_prompt_3,297,false
afrisenti_tir_prompt_3,297,false
afrisenti_amh_prompt_3,297,false
afrisenti_twi_prompt_4,297,false
afrisenti_ibo_prompt_3,297,false
afrisenti_tso_prompt_3,297,false
afrisenti_swa_prompt_3,297,false
afrisenti_kin_prompt_3,297,false
afrisenti_ibo_prompt_2,297,false
afrisenti_orm_prompt_2,297,false
simple_cooccurrence_bias,295,false
simple_cooccurrence_bias_gen,295,false
medtext,285,false
medtext_perplexity,285,false
french_bench_wikitext_fr,280,true
norquad_p3,271,false
norquad_p4,271,false
norquad_p2,271,false
norquad_p0,271,false
norquad_p1,271,false
norquad,271,false
lambada_openai_mt_stablelm_it,259,true
lambada_openai_mt_stablelm_en,259,true
lambada_openai_mt_stablelm_fr,259,true
lambada_openai_mt_stablelm_de,259,true
lambada_openai_mt_stablelm_es,259,true
lambada_openai_mt_stablelm_pt,259,true
lambada_openai_mt_stablelm_nl,259,true
lambada_multilingual_stablelm,259,false
french_bench_fquadv2,257,true
french_bench_fquadv2_genq,257,true
french_bench_fquadv2_bool,257,true
french_bench_fquadv2_hasAns,257,true
prost,248,true
turkishmmlu_cot_history,245,true
turkishmmlu_cot_geography,245,true
turkishmmlu_cot,245,true
turkishmmlu,245,true
turkishmmlu_cot_mathematics,245,true
turkishmmlu_cot_religion_and_ethics,245,true
turkishmmlu_cot_biology,245,true
turkishmmlu_cot_physics,245,true
turkishmmlu_cot_chemistry,245,true
turkishmmlu_cot_turkish_language_and_literature,245,true
turkishmmlu_history,245,true
turkishmmlu_philosophy,245,true
turkishmmlu_cot_philosophy,245,true
turkishmmlu_chemistry,245,true
turkishmmlu_physics,245,true
turkishmmlu_geography,245,true
turkishmmlu_biology,245,true
turkishmmlu_turkish_language_and_literature,245,true
turkishmmlu_religion_and_ethics,245,true
turkishmmlu_mathematics,245,true
piqa_eu,244,true
afrisenti,237,false
headqa,236,true
headqa_es,236,true
headqa_en,236,true
eq_bench,232,true
bhtc_v2,230,true
bec2016eu,230,true
wiceu,230,true
epec_koref_bin,230,true
vaxx_stance,230,true
basque-glue,230,true
afrobench_sentiment_tasks,230,false
qnlieu,230,true
afrixnli_translate_yor,228,true
metabench_mmlu_secondary,228,true
afrixnli_manual_translate_yor,228,true
afrixnli_translate_orm,228,true
afrixnli_translate_ewe,228,true
afrixnli_translate_amh,228,true
afrixnli_translate_lin,228,true
afrixnli_translate_sot,228,true
afrixnli_translate_swa,228,true
afrixnli_translate_twi,228,true
afrixnli_manual_translate_lug,228,true
afrixnli_translate_ibo,228,true
afrixnli_translate_wol,228,true
afrixnli_translate_sna,228,true
afrixnli_translate_lug,228,true
afrixnli_translate_kin,228,true
afrixnli_translate_fra,228,true
metabench_hellaswag_secondary,228,true
metabench_hellaswag_secondary_permute,228,true
afrixnli_manual_translate_amh,228,true
metabench_arc_secondary_permute,228,true
afrixnli_translate_twi_prompt_3,228,false
afrixnli_translate_swa_prompt_4,228,false
metabench_gsm8k_secondary,228,true
afrixnli_translate_xho,228,true
afrixnli_translate_twi_prompt_4,228,false
afrixnli_translate_hau,228,true
metabench_gsm8k,228,true
metabench_mmlu_permute,228,true
metabench_truthfulqa,228,true
afrixnli_translate_zul_prompt_1,228,false
afrixnli_translate_fra_prompt_1,228,false
afrixnli_manual_translate_fra,228,true
afrixnli_manual_translate_zul,228,true
metabench_truthfulqa_secondary_permute,228,true
afrixnli_manual_translate_ewe,228,true
afrixnli_translate_zul,228,true
afrixnli_translate_lug_prompt_4,228,false
afrixnli_manual_translate_kin,228,true
afrixnli_translate_kin_prompt_1,228,false
afrixnli_translate_ewe_prompt_4,228,false
afrixnli_manual_translate_wol,228,true
afrixnli_manual_translate_lin,228,true
afrixnli_translate_yor_prompt_4,228,false
afrixnli_translate_sot_prompt_4,228,false
afrixnli_manual_translate_sot,228,true
afrixnli_manual_translate_xho,228,true
afrixnli_manual_translate_hau,228,true
metabench_winogrande_secondary,228,true
afrixnli_manual_translate_swa,228,true
afrixnli_manual_translate_ibo,228,true
afrixnli_manual_translate_orm,228,true
afrixnli_manual_translate_sna,228,true
afrixnli_translate_lin_prompt_4,228,false
afrixnli_translate_amh_prompt_4,228,false
afrixnli_translate_lin_prompt_1,228,false
afrixnli_translate_wol_prompt_5,228,false
afrixnli_translate_ewe_prompt_1,228,false
afrixnli_translate_sot_prompt_1,228,false
afrixnli_translate_yor_prompt_1,228,false
afrixnli_manual_translate_twi,228,true
afrixnli_translate_lug_prompt_1,228,false
afrixnli_translate_amh_prompt_1,228,false
afrixnli_translate_kin_prompt_4,228,false
afrixnli_translate_fra_prompt_4,228,false
afrixnli_translate_zul_prompt_4,228,false
afrixnli_translate_hau_prompt_1,228,false
afrixnli_translate_xho_prompt_1,228,false
afrixnli_translate_orm_prompt_1,228,false
afrixnli_translate_sna_prompt_1,228,false
afrixnli_translate_wol_prompt_1,228,false
afrixnli_translate_ibo_prompt_1,228,false
afrixnli_translate_swa_prompt_1,228,false
afrixnli_translate_twi_prompt_1,228,false
metabench_hellaswag_permute,228,true
metabench_hellaswag_subset,228,true
afrixnli_translate_wol_prompt_4,228,false
afrixnli_translate_ibo_prompt_4,228,false
afrixnli_translate_amh_prompt_3,228,false
afrixnli_translate_xho_prompt_4,228,false
afrixnli_translate_hau_prompt_4,228,false
afrixnli_translate_zul_prompt_3,228,false
afrixnli_translate_fra_prompt_3,228,false
afrixnli_translate_kin_prompt_3,228,false
afrixnli_translate_ewe_prompt_3,228,false
